pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.3203125,1613.8,-6.399963379,-1.599975586,6.596927552,-6.399963379,-1.600036621,6.596942355,-0.592589202,-0.148145888,0.610826625,-0.592589202,-0.148151539,0.610827996,-0.054869371,-0.013717212,0.056558021,-0.054869371,-0.013717735,0.056558148,662.1875305,413.8000183,10.8,page
0.552734375,554.9,-8.799987793,-0.800018311,8.836278315,-8.799987793,-0.799987793,8.836275552,-0.511627197,-0.046512692,0.513737111,-0.511627197,-0.046510918,0.513736951,-0.029745767,-0.002704226,0.029868437,-0.029745767,-0.002704123,0.029868427,651.7875061,435.3999939,17.2,page
0.234375,637.7,-3.200012207,0,3.200012207,-3.200012207,0,3.200012207,-0.304763067,0,0.304763067,-0.304763067,0,0.304763067,-0.029025054,0,0.029025054,-0.029025054,0,0.029025054,667.7875061,423.3999939,10.5,page
0.298828125,10124.4,0.49017334,-0.49017334,0.693209785,0.799987793,-0.800003052,1.131364376,0.04415976,-0.04415976,0.062451332,0.072070972,-0.072072347,0.101924719,0.003978357,-0.003978357,0.005626246,0.00649288,-0.006493004,0.009182407,96.79284668,45.83765793,11.1,pen
0.390625,98.2,-0.49017334,0,0.49017334,-0.800018311,0,0.800018311,-0.044970031,0,0.044970031,-0.073396175,0,0.073396175,-0.004125691,0,0.004125691,-0.006733594,0,0.006733594,116.3995667,31.13262177,10.90000001,pen
0.41015625,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.5175781,47.3081665,10.5,pen
0.354492188,101.8,0.490112305,-0.49017334,0.693166628,0.800018311,-0.800003052,1.131385955,0.044964432,-0.044970031,0.063593269,0.073396175,-0.073394775,0.103796877,0.004125177,-0.004125691,0.005834245,0.006733594,-0.006733466,0.009522649,134.0455933,34.563797,10.9,pen
0.243164063,53.3,0,0.49016571,0.49016571,0,0.800003052,0.800003052,0,0.042623105,0.042623105,0,0.069565483,0.069565483,0,0.003706357,0.003706357,0,0.006049172,0.006049172,139.9276428,34.563797,11.5,pen
0.361328125,70.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.3981323,44.85733032,11.1,pen
0.458984375,67.9,0,-0.490158081,0.490158081,0,-0.799987793,0.799987793,0,-0.047130585,0.047130585,0,-0.076921903,0.076921903,0,-0.004531787,0.004531787,0,-0.007396337,0.007396337,133.555481,45.34749985,10.40000001,pen
0.138671875,25.9,-0.980316162,0,0.980316162,-1.600006104,0,1.600006104,-0.089937263,0,0.089937263,-0.146789551,0,0.146789551,-0.008251125,0,0.008251125,-0.013466931,0,0.013466931,126.2029419,55.64102173,10.9,pen
0.58203125,148,-0.49017334,-0.49017334,0.693209785,-0.799987793,-0.800003052,1.131364376,-0.043378172,-0.043378172,0.061345999,-0.07079538,-0.07079673,0.100120741,-0.003838776,-0.003838776,0.005428849,-0.006265078,-0.006265197,0.008860243,158.5540161,44.36715698,11.3,pen
0.392578125,490.1,-0.49017334,0,0.49017334,-0.799987793,0,0.799987793,-0.042623769,0,0.042623769,-0.069564156,0,0.069564156,-0.003706415,0,0.003706415,-0.006049057,0,0.006049057,171.2984009,34.563797,11.5,pen
0.16796875,50.3,0,-0.490169525,0.490169525,0,-0.800003052,0.800003052,0,-0.044969681,0.044969681,0,-0.073394775,0.073394775,0,-0.004125659,0.004125659,0,-0.006733466,0.006733466,171.7885742,36.52447128,10.90000001,pen
0.34375,89.9,0.490142822,0,0.490142822,0.799987793,0,0.799987793,0.044157011,0,0.044157011,0.072070972,0,0.072070972,0.003978109,0,0.003978109,0.00649288,0,0.00649288,170.808197,41.42615128,11.1,pen
0.4609375,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0231018,30.64245987,11,pen
0.342773438,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.003418,32.11296082,10.7,pen
0.499023438,124.5,-0.490142822,0,0.490142822,-0.799987793,0,0.799987793,-0.043375471,0,0.043375471,-0.07079538,0,0.07079538,-0.003838537,0,0.003838537,-0.006265078,0,0.006265078,172.278717,49.26883698,11.3,pen
0.181640625,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.0624084,51.22951126,10.5,pen
0.528320313,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.473938,49.26883698,10.6,pen
0.543945313,207.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.8447571,33.58346176,10.8,pen
0.17578125,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.433136,37.01464081,10.5,pen
0.255859375,64.1,-0.49017334,-0.49017334,0.693209785,-0.799987793,-0.800003052,1.131364376,-0.046683175,-0.046683175,0.06601998,-0.076189314,-0.076190767,0.107748988,-0.004446017,-0.004446017,0.006287617,-0.007256125,-0.007256264,0.010261808,207.5708008,49.75901031,10.5,pen
0.185546875,508.4,0,-0.49017334,0.49017334,0,-0.800003052,0.800003052,0,-0.044970031,0.044970031,0,-0.073394775,0.073394775,0,-0.004125691,0.004125691,0,-0.006733466,0.006733466,224.7266541,56.13118744,10.9,pen
0.1875,606.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.7098694,34.563797,10.6,pen
0.4765625,3490.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.5103455,32.11296082,11.9,pen
0.421875,78.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.4317322,31.62279129,10.59999999,pen
