pressure0,intervalTime,gapX,gapY,gap,velX,velY,vel,accelerationX,accelerationY,acceleration,posX,posY,msec,Mode
0.979492188,2236.4,-11.95831299,-2.39163208,12.19512827,-1.039853303,-0.207968007,1.060445937,-0.090422026,-0.018084175,0.09221269,638.1712952,312.0829773,11.5,page
0.713867188,2588.3,0,0,0,0,0,0,0,0,0,494.6721497,295.3414001,12.3,pen
0.981445313,1367.2,8.76940918,-3.188842773,9.331197972,0.835181827,-0.303699312,0.888685521,0.079541126,-0.028923744,0.084636716,415.7475891,345.5661316,10.5,page
0.9765625,4499.9,0,-1.590576172,1.590576172,0,-0.152940017,0.152940017,0,-0.014705771,0.014705771,814.6117859,325.6844177,10.4,pen
0.979492188,3976.9,-9.599975586,0,9.599975586,-0.888886629,0,0.888886629,-0.082304317,0,0.082304317,718.9875183,250,10.8,page
0.153320313,4805.7,0,-0.800048828,0.800048828,0,-0.072076471,0.072076471,0,-0.006493376,0.006493376,502.1875305,438.8000183,11.1,pen
0.184570313,7657.4,0,0,0,0,0,0,0,0,0,495.2712708,415.5580139,0.199999996,pen
0.243164063,1683.7,0,0,0,0,0,0,0,0,0,632.9767761,420.8206177,11.2,pen
0.98046875,4538.8,-21.47790527,2.386444092,21.61007937,-1.884026779,0.209337201,1.895620998,-0.165265507,0.018362912,0.166282544,632.2250061,281.1703491,11.4,page
0.977539063,7448.4,0,-3.181884766,3.181884766,0,-0.300177808,0.300177808,0,-0.028318661,0.028318661,222.5531311,287.5342102,10.6,pen
0.979492188,2255.4,-11.13659668,0.795501709,11.16497239,-0.99433899,0.071026938,0.996872536,-0.088780267,0.006341691,0.089006476,631.4295959,287.5342102,11.2,page
0.948242188,4285.3,1.590942383,0,1.590942383,0.150088904,0,0.150088904,0.014159331,0,0.014159331,131.8684692,275.6020203,10.6,pen
0.978515625,131.7,0,0.795471191,0.795471191,0,0.072315563,0.072315563,0,0.006574142,0.006574142,147.7780151,265.2607422,11,pen
0.979492188,117.5,0,0,0,0,0,0,0,0,0,157.3237915,282.761322,10.90000001,pen
0.979492188,1761.3,5.568359375,-3.181915283,6.413361911,0.535419171,-0.305953393,0.616669415,0.051482613,-0.029418595,0.059295136,300.5101013,359.1273499,10.4,page
0.173828125,13580.1,0,0,0,0,0,0,0,0,0,523.8054504,411.8882751,11.1,pen
0.9765625,136.4,0,0,0,0,0,0,0,0,0,527.4611511,407.7756042,11,pen
0.604492188,1324.1,0.913879395,0,0.913879395,0.084618462,0,0.084618462,0.007835043,0,0.007835043,515.1231384,406.8616333,10.8,pen
