pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.979492188,5747.3,-4.800048828,-0.800018311,4.866261198,-4.800048828,-0.799987793,4.866256181,-0.432436831,-0.072073722,0.43840191,-0.432436831,-0.072070972,0.438401458,-0.038958273,-0.006493128,0.039495668,-0.038958273,-0.00649288,0.039495627,716.5874939,427.3999939,11.1,page
0.98046875,874.6,-24.79998779,-5.600006104,25.42438717,-24.79998779,-5.599975586,25.42438045,-2.317755868,-0.523365056,2.37611095,-2.317755868,-0.523362204,2.376110322,-0.216612698,-0.048912622,0.222066444,-0.216612698,-0.048912356,0.222066385,709.3874817,455.3999939,10.7,page
0.98046875,548.8,-8,-4.800048828,9.329548154,-8,-4.800048828,9.329548154,-0.720720721,-0.432436831,0.840499834,-0.720720721,-0.432436831,0.840499834,-0.064929795,-0.038958273,0.075720706,-0.064929795,-0.038958273,0.075720706,655.7875061,461.8000183,11.1,page
0.22265625,7663.6,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.071427482,0,0.071427482,0.071427482,0,0.071427482,0.006377454,0,0.006377454,0.006377454,0,0.006377454,74.1875,421,11.2,pen
0.977539063,189.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5874939,416.2000122,11,pen
0.978515625,147.6,-0.800018311,0.800018311,1.131396745,-0.800018311,0.799987793,1.131375166,-0.074768066,0.074768066,0.105738014,-0.074768066,0.074765214,0.105735997,-0.00698767,0.00698767,0.009882057,-0.00698767,0.006987403,0.009881869,96.5874939,409.8000183,10.7,pen
0.979492188,179.9,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.072726163,0.072726163,0,-0.072726163,0.072726163,0,-0.006611469,0.006611469,0,-0.006611469,0.006611469,65.38751221,440.2000122,11,pen
0.978515625,164.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.98748779,445,10.7,pen
0.979492188,106.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7875061,447.3999939,10.5,pen
0.979492188,281.5,-0.800018311,0,0.800018311,-0.800018311,0,0.800018311,-0.075473426,0,0.075473426,-0.075473426,0,0.075473426,-0.007120134,0,0.007120134,-0.007120134,0,0.007120134,118.9874878,412.2000122,10.6,pen
0.977539063,237.9,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.076921903,0,0.076921903,0.076921903,0,0.076921903,0.007396337,0,0.007396337,0.007396337,0,0.007396337,136.5874939,393.8000183,10.4,pen
0.978515625,166.7,0.800018311,0,0.800018311,0.800018311,0,0.800018311,0.072728937,0,0.072728937,0.072728937,0,0.072728937,0.006611722,0,0.006611722,0.006611722,0,0.006611722,127.7875061,425.8000183,11,pen
0.978515625,166.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.3875122,422.6000671,10.5,pen
0.979492188,131.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.9874878,429.8000183,10.9,pen
0.978515625,83.1,0,-0.799926758,0.799926758,0,-0.799987793,0.799987793,0,-0.070169014,0.070169014,0,-0.070174368,0.070174368,0,-0.006155177,0.006155177,0,-0.006155646,0.006155646,132.5874939,438.6000671,11.4,pen
0.365234375,1213.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.3875122,397,10.5,pen
0.979492188,133.1,0,0.800018311,0.800018311,0,0.799987793,0.799987793,0,0.072728937,0.072728937,0,0.072726163,0.072726163,0,0.006611722,0.006611722,0,0.006611469,0.006611469,182.1875,409.8000183,11,pen
