pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.9765625,3926.8,-7.199951172,0,7.199951172,-7.199951172,0,7.199951172,-0.605037914,0,0.605037914,-0.605037914,0,0.605037914,-0.050843522,0,0.050843522,-0.050843522,0,0.050843522,678.1875305,492.2000122,11.9,page
0.9765625,40.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487.7875061,514.6000366,10.8,page
0.9765625,1335.8,-7.200012207,0,7.200012207,-7.200012207,0,7.200012207,-0.610170526,0,0.610170526,-0.610170526,0,0.610170526,-0.051709367,0,0.051709367,-0.051709367,0,0.051709367,574.9875183,533.7999878,11.8,page
0.134765625,94020.6,-0.800018311,0,0.800018311,-0.800018311,0,0.800018311,-0.076924838,0,0.076924838,-0.076924838,0,0.076924838,-0.007396619,0,0.007396619,-0.007396619,0,0.007396619,78.98748779,610.6000366,10.4,pen
0.157226563,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1875,612.2000122,10.6,pen
0.125976563,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5874939,618.6000366,11.2,pen
0.150390625,136.6,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.072726163,0,0.072726163,0.072726163,0,0.072726163,0.006611469,0,0.006611469,0.006611469,0,0.006611469,90.1875,613.7999878,11,pen
0.188476563,188.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.3875122,614.6000366,10.7,pen
0.202148438,98.5,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.069564156,0.069564156,0.098378573,-0.069564156,0.069564156,0.098378573,-0.006049057,0.006049057,0.008554658,-0.006049057,0.006049057,0.008554658,109.3875122,615.4000244,11.5,pen
0.146484375,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.7875061,613,10.4,pen
0.13671875,143.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.1875,617,10.9,pen
0.153320313,69,-0.800018311,0,0.800018311,-0.800018311,0,0.800018311,-0.072728937,0,0.072728937,-0.072728937,0,0.072728937,-0.006611722,0,0.006611722,-0.006611722,0,0.006611722,154.9874878,617.7999878,11,pen
